row,differ
Lsa_00006545,none
Lsa_00006545,none
Lsa_00006546,none
Lsa_00006546,none
Lsa_00006547,none
Lsa_00006547,none
Lsa_00006547,none
Lsa_00051479,none
Lsa_00051470,none
Lsa_00004947,none
Lsa_00004947,none
Lsa_00004944,none
Lsa_00004945,none
Lsa_00004945,none
Lsa_00032225,repr
Lsa_00047358,none
Lsa_00050056,none
Lsa_00013175,none
Lsa_00035775,none
Lsa_00002190,none
Lsa_00002190,none
Lsa_00035779,none
Lsa_00035779,none
Lsa_00035779,none
Lsa_00036749,none
Lsa_00036749,none
Lsa_00036749,none
Lsa_00015142,none
Lsa_00009108,none
Lsa_00001137,repr
Lsa_00001137,repr
Lsa_00016350,none
Lsa_00016350,none
Lsa_00016351,none
Lsa_00016351,none
Lsa_00016352,none
Lsa_00016352,none
Lsa_00016352,none
Lsa_00016353,none
Lsa_00016353,none
Lsa_00016353,none
Lsa_00016353,none
Lsa_00040824,foot
Lsa_00044117,both
Lsa_00041194,none
Lsa_00041193,none
Lsa_00020225,none
Lsa_00020224,none
Lsa_00020224,none
Lsa_00020224,none
Lsa_00020224,none
Lsa_00020224,none
Lsa_00030378,foot
Lsa_00038585,none
Lsa_00038584,none
Lsa_00038587,both
Lsa_00014541,none
Lsa_00014541,none
Lsa_00003544,none
Lsa_00003544,none
Lsa_00003544,none
Lsa_00032966,none
Lsa_00014544,none
Lsa_00014544,none
Lsa_00014544,none
Lsa_00059598,none
Lsa_00013252,both
Lsa_00013250,none
Lsa_00013251,none
Lsa_00045243,none
Lsa_00045240,none
Lsa_00032404,none
Lsa_00032402,none
Lsa_00032402,none
Lsa_00044671,none
Lsa_00025499,none
Lsa_00025499,none
Lsa_00025499,none
Lsa_00025499,none
Lsa_00022560,none
Lsa_00022560,none
Lsa_00022560,none
Lsa_00022560,none
Lsa_00022560,none
Lsa_00012257,none
Lsa_00046176,none
Lsa_00046176,none
Lsa_00046176,none
Lsa_00031176,none
Lsa_00037649,none
Lsa_00037649,none
Lsa_00031173,none
Lsa_00018678,none
Lsa_00033052,none
Lsa_00033053,none
Lsa_00033053,none
Lsa_00033051,none
Lsa_00014131,none
Lsa_00014131,none
Lsa_00014131,none
Lsa_00014131,none
Lsa_00014131,none
Lsa_00014131,none
Lsa_00001905,none
Lsa_00001905,none
Lsa_00001900,none
Lsa_00001900,none
Lsa_00001900,none
Lsa_00001909,none
Lsa_00001909,none
Lsa_00001909,none
Lsa_00001909,none
Lsa_00003211,none
Lsa_00055168,foot
Lsa_00003218,none
Lsa_00035137,none
Lsa_00021125,none
Lsa_00021125,none
Lsa_00021125,none
Lsa_00021125,none
Lsa_00021125,none
Lsa_00021125,none
Lsa_00039971,none
Lsa_00039970,none
Lsa_00043782,repr
Lsa_00043782,repr
Lsa_00033942,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00032090,none
Lsa_00054690,none
Lsa_00054699,none
Lsa_00024222,none
Lsa_00024222,none
Lsa_00024222,none
Lsa_00024222,none
Lsa_00024222,none
Lsa_00024224,none
Lsa_00011048,none
Lsa_00011048,none
Lsa_00037647,none
Lsa_00037647,none
Lsa_00058445,none
Lsa_00035479,none
Lsa_00035479,none
Lsa_00035479,none
Lsa_00035477,none
Lsa_00035474,none
Lsa_00035472,none
Lsa_00031545,none
Lsa_00031545,none
Lsa_00025578,none
Lsa_00025578,none
Lsa_00025578,none
Lsa_00025573,none
Lsa_00025573,none
Lsa_00025573,none
Lsa_00025573,none
Lsa_00025573,none
Lsa_00025573,none
Lsa_00025570,none
Lsa_00025570,none
Lsa_00025570,none
Lsa_00025570,none
Lsa_00025570,none
Lsa_00025570,none
Lsa_00025577,none
Lsa_00025577,none
Lsa_00043626,none
Lsa_00043622,none
Lsa_00014047,none
Lsa_00014047,none
Lsa_00014047,none
Lsa_00014047,none
Lsa_00034706,none
Lsa_00034700,none
Lsa_00034700,none
Lsa_00032910,none
Lsa_00029309,none
Lsa_00029309,none
Lsa_00029309,none
Lsa_00029309,none
Lsa_00029309,none
Lsa_00029309,none
Lsa_00029309,none
Lsa_00056459,foot
Lsa_00029301,none
Lsa_00029304,none
Lsa_00029304,none
Lsa_00029304,none
Lsa_00029304,none
Lsa_00029304,none
Lsa_00052348,none
Lsa_00052345,repr
Lsa_00010873,none
Lsa_00010871,none
Lsa_00010871,none
Lsa_00010871,none
Lsa_00060351,repr
Lsa_00024764,none
Lsa_00024764,none
Lsa_00024764,none
Lsa_00024767,none
Lsa_00024760,repr
Lsa_00024760,repr
Lsa_00024762,none
Lsa_00024762,none
Lsa_00024762,none
Lsa_00024763,none
Lsa_00022087,none
Lsa_00022081,none
Lsa_00022081,none
Lsa_00022081,none
Lsa_00022081,none
Lsa_00022081,none
Lsa_00022081,none
Lsa_00023930,repr
Lsa_00023931,none
Lsa_00023932,none
Lsa_00017018,none
Lsa_00017019,none
Lsa_00017019,none
Lsa_00017019,none
Lsa_00017019,none
Lsa_00017019,none
Lsa_00050855,none
Lsa_00022336,none
Lsa_00022336,none
Lsa_00022336,none
Lsa_00022336,none
Lsa_00022339,none
Lsa_00022339,none
Lsa_00022339,none
Lsa_00022339,none
Lsa_00022339,none
Lsa_00022339,none
Lsa_00022339,none
Lsa_00022338,none
Lsa_00024394,none
Lsa_00023680,none
Lsa_00023680,none
Lsa_00040817,none
Lsa_00040817,none
Lsa_00028995,none
Lsa_00028995,none
Lsa_00020795,none
Lsa_00020795,none
Lsa_00020796,none
Lsa_00019254,none
Lsa_00019254,none
Lsa_00019256,none
Lsa_00019250,none
Lsa_00019252,none
Lsa_00019253,repr
Lsa_00019253,repr
Lsa_00019253,repr
Lsa_00019253,repr
Lsa_00019253,repr
Lsa_00019253,repr
Lsa_00019253,repr
Lsa_00019253,repr
Lsa_00019258,none
Lsa_00019259,none
Lsa_00014561,none
Lsa_00014560,none
Lsa_00020241,none
Lsa_00020241,none
Lsa_00020241,none
Lsa_00020241,none
Lsa_00020247,none
Lsa_00020247,none
Lsa_00014566,none
Lsa_00013114,none
Lsa_00013114,none
Lsa_00013114,none
Lsa_00018613,none
Lsa_00018613,none
Lsa_00018613,none
Lsa_00006220,none
Lsa_00021329,none
Lsa_00021025,none
Lsa_00021025,none
Lsa_00022902,none
Lsa_00022902,none
Lsa_00006226,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002878,none
Lsa_00002879,none
Lsa_00002870,none
Lsa_00002873,none
Lsa_00002875,none
Lsa_00005471,none
Lsa_00005471,none
Lsa_00005471,none
Lsa_00010023,none
Lsa_00010029,none
Lsa_00010029,none
Lsa_00010029,none
Lsa_00010029,none
Lsa_00017038,none
Lsa_00017038,none
Lsa_00024356,repr
Lsa_00024356,repr
Lsa_00024356,repr
Lsa_00024356,repr
Lsa_00025023,repr
Lsa_00025023,repr
Lsa_00015768,none
Lsa_00042230,none
Lsa_00015767,none
Lsa_00047558,none
Lsa_00002298,none
Lsa_00002298,none
Lsa_00002298,none
Lsa_00002298,none
Lsa_00047559,none
Lsa_00047559,none
Lsa_00002295,none
Lsa_00002291,none
Lsa_00002291,none
Lsa_00002291,none
Lsa_00002291,none
Lsa_00051937,none
Lsa_00051932,none
Lsa_00016052,none
Lsa_00057441,none
Lsa_00057447,none
Lsa_00013649,none
Lsa_00057448,none
Lsa_00002128,none
Lsa_00002120,none
Lsa_00002127,none
Lsa_00003457,none
Lsa_00003457,none
Lsa_00003457,none
Lsa_00003451,none
Lsa_00003451,none
Lsa_00003453,none
Lsa_00043549,none
Lsa_00011866,none
Lsa_00043545,none
Lsa_00043544,none
Lsa_00043543,none
Lsa_00057424,none
Lsa_00007517,none
Lsa_00007517,none
Lsa_00007517,none
Lsa_00007517,none
Lsa_00016078,none
Lsa_00016078,none
Lsa_00014013,none
Lsa_00011250,none
Lsa_00011250,none
Lsa_00016070,none
Lsa_00016070,none
Lsa_00016072,none
Lsa_00016072,none
Lsa_00016072,none
Lsa_00016077,none
Lsa_00016076,none
Lsa_00016076,none
Lsa_00038049,none
Lsa_00003980,none
Lsa_00014012,none
Lsa_00014012,none
Lsa_00014012,none
Lsa_00014012,none
Lsa_00056711,none
Lsa_00012512,none
Lsa_00012512,none
Lsa_00012515,none
Lsa_00012515,none
Lsa_00012515,none
Lsa_00012515,none
Lsa_00012515,none
Lsa_00012515,none
Lsa_00000186,none
Lsa_00037627,none
Lsa_00000185,none
Lsa_00000180,none
Lsa_00029395,none
Lsa_00029395,none
Lsa_00029395,none
Lsa_00029395,none
Lsa_00029395,none
Lsa_00006968,none
Lsa_00017857,none
Lsa_00040161,none
Lsa_00040166,none
Lsa_00029786,none
Lsa_00031703,none
Lsa_00036149,none
Lsa_00036149,none
Lsa_00031706,none
Lsa_00031706,none
Lsa_00031706,none
Lsa_00033636,repr
Lsa_00011040,none
Lsa_00012213,none
Lsa_00012213,none
Lsa_00012213,none
Lsa_00044090,none
Lsa_00030462,none
Lsa_00030462,none
Lsa_00030462,none
Lsa_00030462,none
Lsa_00030462,none
Lsa_00046782,none
Lsa_00046780,none
Lsa_00046780,none
Lsa_00046787,none
Lsa_00028070,none
Lsa_00028070,none
Lsa_00028070,none
Lsa_00028070,none
Lsa_00028071,none
Lsa_00028071,none
Lsa_00028071,none
Lsa_00028071,none
Lsa_00028071,none
Lsa_00028071,none
Lsa_00028072,none
Lsa_00028075,none
Lsa_00028076,repr
Lsa_00039390,none
Lsa_00039390,none
Lsa_00039390,none
Lsa_00014009,none
Lsa_00014009,none
Lsa_00014000,none
Lsa_00006483,none
Lsa_00006483,none
Lsa_00006483,none
Lsa_00003470,none
Lsa_00032947,none
Lsa_00012497,none
Lsa_00010114,none
Lsa_00029677,none
Lsa_00025163,none
Lsa_00025163,none
Lsa_00025163,none
Lsa_00025166,none
Lsa_00034627,none
Lsa_00000978,none
Lsa_00000978,none
Lsa_00000978,none
Lsa_00000978,none
Lsa_00000978,none
Lsa_00000978,none
Lsa_00000978,none
Lsa_00000975,none
Lsa_00000975,none
Lsa_00000975,none
Lsa_00000975,none
Lsa_00000975,none
Lsa_00000971,none
Lsa_00000971,none
Lsa_00011704,none
Lsa_00000718,none
Lsa_00000718,none
Lsa_00030409,none
Lsa_00036916,none
Lsa_00036916,none
Lsa_00036916,none
Lsa_00036910,none
Lsa_00033392,none
Lsa_00059874,none
Lsa_00024633,none
Lsa_00024633,none
Lsa_00054475,none
Lsa_00008543,none
Lsa_00008543,none
Lsa_00014663,none
Lsa_00014663,none
Lsa_00014663,none
Lsa_00014661,none
Lsa_00059120,none
Lsa_00059127,none
Lsa_00047074,repr
Lsa_00041244,none
Lsa_00041244,none
Lsa_00041244,none
Lsa_00032115,none
Lsa_00032115,none
Lsa_00025987,none
Lsa_00025986,none
Lsa_00025982,none
Lsa_00025980,none
Lsa_00041241,none
Lsa_00041241,none
Lsa_00041241,none
Lsa_00041241,none
Lsa_00041241,none
Lsa_00042371,none
Lsa_00042371,none
Lsa_00042371,none
Lsa_00048338,none
Lsa_00048338,none
Lsa_00048338,none
Lsa_00056652,none
Lsa_00019981,none
Lsa_00019981,none
Lsa_00019983,none
Lsa_00054064,none
Lsa_00054067,foot
Lsa_00054060,none
Lsa_00018059,none
Lsa_00009639,none
Lsa_00009634,repr
Lsa_00029186,none
Lsa_00029186,none
Lsa_00029184,none
Lsa_00029184,none
Lsa_00029184,none
Lsa_00029184,none
Lsa_00052547,none
Lsa_00049065,none
Lsa_00027857,none
Lsa_00027857,none
Lsa_00027857,none
Lsa_00028087,none
Lsa_00027858,none
Lsa_00042787,none
Lsa_00042787,none
Lsa_00042785,none
Lsa_00042781,none
Lsa_00057604,none
Lsa_00028083,none
Lsa_00028083,none
Lsa_00028083,none
Lsa_00053771,none
Lsa_00053771,none
Lsa_00034492,repr
Lsa_00021189,none
Lsa_00021189,none
Lsa_00021189,none
Lsa_00021189,none
Lsa_00021189,none
Lsa_00021188,none
Lsa_00043786,repr
Lsa_00043490,none
Lsa_00059647,none
Lsa_00044397,none
Lsa_00006915,none
Lsa_00006915,none
Lsa_00006915,none
Lsa_00059640,repr
Lsa_00022984,none
Lsa_00022983,none
Lsa_00022983,none
Lsa_00051609,none
Lsa_00020858,repr
Lsa_00051607,none
Lsa_00021725,none
Lsa_00021720,none
Lsa_00021720,none
Lsa_00021720,none
Lsa_00026058,none
Lsa_00026058,none
Lsa_00026058,none
Lsa_00029539,none
Lsa_00029539,none
Lsa_00029532,none
Lsa_00029530,none
Lsa_00029531,none
Lsa_00029531,none
Lsa_00029531,none
Lsa_00010111,none
Lsa_00032230,none
Lsa_00032230,none
Lsa_00032230,none
Lsa_00032232,none
Lsa_00032232,none
Lsa_00032235,none
Lsa_00045889,none
Lsa_00032237,none
Lsa_00032237,none
Lsa_00032237,none
Lsa_00024381,none
Lsa_00032238,none
Lsa_00045883,none
Lsa_00027075,none
Lsa_00027074,none
Lsa_00023762,none
Lsa_00055006,none
Lsa_00013023,none
Lsa_00013023,none
Lsa_00013023,none
Lsa_00013023,none
Lsa_00013023,none
Lsa_00013023,none
Lsa_00013023,none
Lsa_00017918,none
Lsa_00017918,none
Lsa_00017918,none
Lsa_00050485,none
Lsa_00024622,none
Lsa_00005399,repr
Lsa_00005399,repr
Lsa_00020168,none
Lsa_00005391,none
Lsa_00005392,none
Lsa_00005392,none
Lsa_00005392,none
Lsa_00005392,none
Lsa_00005394,none
Lsa_00005394,none
Lsa_00005394,none
Lsa_00014249,none
Lsa_00005396,none
Lsa_00002628,none
Lsa_00002620,none
Lsa_00002627,none
Lsa_00002627,none
Lsa_00046013,none
Lsa_00046013,none
Lsa_00046013,none
Lsa_00014796,none
Lsa_00014796,none
Lsa_00014796,none
Lsa_00014796,none
Lsa_00014796,none
Lsa_00026849,none
Lsa_00026848,none
Lsa_00026848,none
Lsa_00026848,none
Lsa_00026848,none
Lsa_00026848,none
Lsa_00026846,none
Lsa_00026846,none
Lsa_00026846,none
Lsa_00026846,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00012088,none
Lsa_00017267,none
Lsa_00017266,none
Lsa_00017266,none
Lsa_00017266,none
Lsa_00017266,none
Lsa_00016796,none
Lsa_00005535,none
Lsa_00005535,none
Lsa_00005535,none
Lsa_00005535,none
Lsa_00005536,none
Lsa_00005536,none
Lsa_00005536,none
Lsa_00005536,none
Lsa_00005536,none
Lsa_00005536,none
Lsa_00005536,none
Lsa_00005532,none
Lsa_00005532,none
Lsa_00005532,none
Lsa_00005532,none
Lsa_00005532,none
Lsa_00005533,none
Lsa_00005533,none
Lsa_00016506,none
Lsa_00015683,none
Lsa_00015680,none
Lsa_00015680,none
Lsa_00015680,none
Lsa_00015685,none
Lsa_00015685,none
Lsa_00015685,none
Lsa_00015685,none
Lsa_00015684,none
Lsa_00015689,none
Lsa_00016138,none
Lsa_00016138,none
Lsa_00016139,none
Lsa_00016139,none
Lsa_00016139,none
Lsa_00015531,none
Lsa_00015531,none
Lsa_00047055,none
Lsa_00041847,none
Lsa_00041847,none
Lsa_00041843,none
Lsa_00041843,none
Lsa_00041848,none
Lsa_00041848,none
Lsa_00041849,none
Lsa_00041849,none
Lsa_00043999,none
Lsa_00027962,none
Lsa_00027962,none
Lsa_00027962,none
Lsa_00027962,none
Lsa_00038981,none
Lsa_00038983,none
Lsa_00038983,none
Lsa_00008708,repr
Lsa_00008708,repr
Lsa_00008708,repr
Lsa_00008709,none
Lsa_00008701,none
Lsa_00008706,none
Lsa_00044505,none
Lsa_00007709,repr
Lsa_00026210,none
Lsa_00026210,none
Lsa_00026210,none
Lsa_00026210,none
Lsa_00001625,none
Lsa_00001625,none
Lsa_00001626,none
Lsa_00001627,none
Lsa_00001620,none
Lsa_00001628,none
Lsa_00021406,none
Lsa_00040085,none
Lsa_00040085,none
Lsa_00040085,none
Lsa_00040085,none
Lsa_00024435,repr
Lsa_00004028,none
Lsa_00054567,none
Lsa_00045005,none
Lsa_00045005,none
Lsa_00029317,none
Lsa_00029317,none
Lsa_00029317,none
Lsa_00024430,none
Lsa_00024431,none
Lsa_00024431,none
Lsa_00037180,none
Lsa_00046866,none
Lsa_00032354,none
Lsa_00032354,none
Lsa_00037189,none
Lsa_00037189,none
Lsa_00007675,none
Lsa_00028913,none
Lsa_00028913,none
Lsa_00028911,foot
Lsa_00040331,none
Lsa_00048072,none
Lsa_00007676,none
Lsa_00007676,none
Lsa_00007676,none
Lsa_00007676,none
Lsa_00007676,none
Lsa_00054436,none
Lsa_00007671,none
Lsa_00010677,none
Lsa_00010677,none
Lsa_00010677,none
Lsa_00007894,none
Lsa_00007894,none
Lsa_00007894,none
Lsa_00007894,none
Lsa_00037458,repr
Lsa_00037452,none
Lsa_00037452,none
Lsa_00037452,none
Lsa_00037453,none
Lsa_00037453,none
Lsa_00037453,none
Lsa_00037450,none
Lsa_00037450,none
Lsa_00037450,none
Lsa_00037450,none
Lsa_00007898,none
Lsa_00007898,none
Lsa_00034197,none
Lsa_00034190,none
Lsa_00034198,none
Lsa_00030866,none
Lsa_00030866,none
Lsa_00030866,none
Lsa_00030864,none
Lsa_00030864,none
Lsa_00025100,repr
Lsa_00022170,none
Lsa_00022170,none
Lsa_00022170,none
Lsa_00029313,none
Lsa_00027846,none
Lsa_00027846,none
Lsa_00020465,repr
Lsa_00020465,repr
Lsa_00020465,repr
Lsa_00020465,repr
Lsa_00020465,repr
Lsa_00020465,repr
Lsa_00047735,none
Lsa_00047736,none
Lsa_00047737,none
Lsa_00018463,none
Lsa_00018463,none
Lsa_00018463,none
Lsa_00018463,none
Lsa_00018463,none
Lsa_00018463,none
Lsa_00009947,repr
Lsa_00041068,none
Lsa_00041066,none
Lsa_00041066,none
Lsa_00017535,none
Lsa_00031760,none
Lsa_00031119,none
Lsa_00031113,none
Lsa_00031116,none
Lsa_00031116,none
Lsa_00031116,none
Lsa_00005487,none
Lsa_00030240,none
Lsa_00030241,none
Lsa_00030246,foot
Lsa_00030245,none
Lsa_00030245,none
Lsa_00030245,none
Lsa_00030245,none
Lsa_00038479,none
Lsa_00031769,none
Lsa_00031769,none
Lsa_00008721,none
Lsa_00030547,none
Lsa_00005481,none
Lsa_00041768,none
Lsa_00030491,none
Lsa_00035748,none
Lsa_00035749,none
Lsa_00030546,repr
Lsa_00030546,repr
Lsa_00033610,repr
Lsa_00033610,repr
Lsa_00033799,none
Lsa_00033799,none
Lsa_00033799,none
Lsa_00029730,none
Lsa_00029730,none
Lsa_00029732,none
Lsa_00029732,none
Lsa_00029732,none
Lsa_00029732,none
Lsa_00029732,none
Lsa_00033617,none
Lsa_00022616,none
Lsa_00022617,none
Lsa_00022612,none
Lsa_00022611,none
Lsa_00022611,none
Lsa_00039716,none
Lsa_00029883,none
Lsa_00029883,none
Lsa_00029883,none
Lsa_00029886,none
Lsa_00029887,none
Lsa_00029887,none
Lsa_00056826,repr
Lsa_00025396,none
Lsa_00025397,repr
Lsa_00025395,none
Lsa_00025398,repr
Lsa_00025399,none
Lsa_00056827,repr
Lsa_00026315,none
Lsa_00026315,none
Lsa_00026315,none
Lsa_00026315,none
Lsa_00023561,none
Lsa_00023561,none
Lsa_00023561,none
Lsa_00023560,none
Lsa_00023560,none
Lsa_00023568,none
Lsa_00023568,none
Lsa_00053958,none
Lsa_00053955,none
Lsa_00053952,none
Lsa_00043510,none
Lsa_00036960,none
Lsa_00036960,none
Lsa_00036960,none
Lsa_00024930,repr
Lsa_00003972,none
Lsa_00003972,none
Lsa_00002420,none
Lsa_00002424,none
Lsa_00055504,repr
Lsa_00048308,repr
Lsa_00048309,none
Lsa_00048301,none
Lsa_00048301,none
Lsa_00048301,none
Lsa_00019536,none
Lsa_00002390,none
Lsa_00002396,none
Lsa_00002396,none
Lsa_00002396,none
Lsa_00002396,none
Lsa_00002396,none
Lsa_00002396,none
Lsa_00002396,none
Lsa_00050365,none
Lsa_00050363,repr
Lsa_00043517,none
Lsa_00050369,none
Lsa_00050368,repr
Lsa_00058172,none
Lsa_00058171,none
Lsa_00025741,none
Lsa_00025741,none
Lsa_00025741,none
Lsa_00018289,none
Lsa_00020137,none
Lsa_00020137,none
Lsa_00020137,none
Lsa_00020132,both
Lsa_00014346,none
Lsa_00014346,none
Lsa_00014346,none
Lsa_00014346,none
Lsa_00014346,none
Lsa_00014346,none
Lsa_00044512,none
Lsa_00016530,none
Lsa_00016530,none
Lsa_00042597,none
Lsa_00042592,none
Lsa_00053100,none
Lsa_00014024,none
Lsa_00014024,none
Lsa_00044300,none
Lsa_00044303,none
Lsa_00011041,none
Lsa_00011041,none
Lsa_00031879,none
Lsa_00031879,none
Lsa_00012947,none
Lsa_00012947,none
Lsa_00012947,none
Lsa_00012947,none
Lsa_00012947,none
Lsa_00012946,repr
Lsa_00012940,none
Lsa_00012940,none
Lsa_00012940,none
Lsa_00012940,none
Lsa_00012943,none
Lsa_00012943,none
Lsa_00012943,none
Lsa_00012943,none
Lsa_00012943,none
Lsa_00007275,none
Lsa_00007275,none
Lsa_00007278,none
Lsa_00052270,none
Lsa_00012916,none
Lsa_00012916,none
Lsa_00037694,none
Lsa_00037694,none
Lsa_00012915,none
Lsa_00037695,repr
Lsa_00044621,none
Lsa_00044621,none
Lsa_00037696,none
Lsa_00046913,none
Lsa_00031595,both
Lsa_00046911,none
Lsa_00046911,none
Lsa_00039109,none
Lsa_00044190,none
Lsa_00044190,none
Lsa_00044199,none
Lsa_00007859,none
Lsa_00007859,none
Lsa_00007859,none
Lsa_00007859,none
Lsa_00017343,both
Lsa_00041665,none
Lsa_00041665,none
Lsa_00041665,none
Lsa_00041665,none
Lsa_00041665,none
Lsa_00041667,none
Lsa_00045576,none
Lsa_00040426,none
Lsa_00040420,none
Lsa_00040420,none
Lsa_00014454,repr
Lsa_00014451,none
Lsa_00014451,none
Lsa_00014450,none
Lsa_00014450,none
Lsa_00014450,none
Lsa_00014450,none
Lsa_00014452,none
Lsa_00038275,none
Lsa_00038274,none
Lsa_00038270,none
Lsa_00020556,none
Lsa_00049914,none
Lsa_00049910,none
Lsa_00002988,none
Lsa_00002988,none
Lsa_00002980,none
Lsa_00002982,none
Lsa_00002982,none
Lsa_00002982,none
Lsa_00002982,none
Lsa_00012122,none
Lsa_00012121,none
Lsa_00012120,none
Lsa_00012120,none
Lsa_00012120,none
Lsa_00012120,none
Lsa_00012120,none
Lsa_00012127,none
Lsa_00012127,none
Lsa_00012125,none
Lsa_00012125,none
Lsa_00012125,none
Lsa_00012125,none
Lsa_00001656,none
Lsa_00001656,none
Lsa_00001656,none
Lsa_00001656,none
Lsa_00054416,none
Lsa_00042921,none
Lsa_00031204,none
Lsa_00015470,none
Lsa_00003168,none
Lsa_00003168,none
Lsa_00003160,none
Lsa_00003162,none
Lsa_00034643,none
Lsa_00034643,none
Lsa_00011167,none
Lsa_00011167,none
Lsa_00054725,repr
Lsa_00039051,none
Lsa_00036545,none
Lsa_00036545,none
Lsa_00036545,none
Lsa_00036545,none
Lsa_00036545,none
Lsa_00036544,none
Lsa_00036544,none
Lsa_00036543,none
Lsa_00006669,none
Lsa_00003290,none
Lsa_00003290,none
Lsa_00003290,none
Lsa_00003290,none
Lsa_00054611,repr
Lsa_00007131,none
Lsa_00007134,none
Lsa_00054614,none
Lsa_00009867,none
Lsa_00009865,none
Lsa_00009865,none
Lsa_00009860,none
Lsa_00009861,none
Lsa_00009861,none
Lsa_00009861,none
Lsa_00009861,none
Lsa_00009868,none
Lsa_00009868,none
Lsa_00059391,repr
Lsa_00035168,none
Lsa_00038841,none
Lsa_00038841,none
Lsa_00035160,none
