row,tissue_diff_2nd_analysis
Lsa_00048226,NA
Lsa_00002500,NA
Lsa_00002501,NA
Lsa_00002502,NA
Lsa_00002503,NA
Lsa_00002503,NA
Lsa_00002505,NA
Lsa_00002507,both
Lsa_00025048,NA
Lsa_00025048,NA
Lsa_00025048,NA
Lsa_00025048,NA
Lsa_00025049,NA
Lsa_00025049,NA
Lsa_00025049,NA
Lsa_00048425,NA
Lsa_00022013,NA
Lsa_00025909,NA
Lsa_00025908,NA
Lsa_00025907,NA
Lsa_00025906,NA
Lsa_00020366,NA
Lsa_00050247,both
Lsa_00050242,NA
Lsa_00050243,NA
Lsa_00057027,NA
Lsa_00057028,both
Lsa_00056372,NA
Lsa_00049486,both
Lsa_00056376,both
Lsa_00049482,both
Lsa_00040057,NA
Lsa_00040057,NA
Lsa_00050797,both
Lsa_00050794,both
Lsa_00050794,both
Lsa_00014129,NA
Lsa_00014129,NA
Lsa_00014129,NA
Lsa_00014128,NA
Lsa_00014128,NA
Lsa_00014128,NA
Lsa_00042706,both
Lsa_00042705,NA
Lsa_00011015,NA
Lsa_00011015,NA
Lsa_00011015,NA
Lsa_00011015,NA
Lsa_00011015,NA
Lsa_00011013,NA
Lsa_00011013,NA
Lsa_00011013,NA
Lsa_00011013,NA
Lsa_00011013,NA
Lsa_00011013,NA
Lsa_00045955,both
Lsa_00045952,NA
Lsa_00045952,NA
Lsa_00045952,NA
Lsa_00045952,NA
Lsa_00045953,sax
Lsa_00051682,NA
Lsa_00057976,NA
Lsa_00021107,both
Lsa_00021105,NA
Lsa_00021105,NA
Lsa_00021105,NA
Lsa_00021105,NA
Lsa_00021105,NA
Lsa_00051539,NA
Lsa_00051533,NA
Lsa_00051537,both
Lsa_00006993,both
Lsa_00006993,both
Lsa_00006993,both
Lsa_00006993,both
Lsa_00006992,NA
Lsa_00006991,NA
Lsa_00006996,NA
Lsa_00006996,NA
Lsa_00006996,NA
Lsa_00006996,NA
Lsa_00006996,NA
Lsa_00007029,NA
Lsa_00032322,NA
Lsa_00032322,NA
Lsa_00032322,NA
Lsa_00007020,NA
Lsa_00007021,NA
Lsa_00007021,NA
Lsa_00007022,NA
Lsa_00007022,NA
Lsa_00007025,NA
Lsa_00015378,NA
Lsa_00015378,NA
Lsa_00026348,NA
Lsa_00026348,NA
Lsa_00026348,NA
Lsa_00026348,NA
Lsa_00026348,NA
Lsa_00026348,NA
Lsa_00026348,NA
Lsa_00012860,NA
Lsa_00012860,NA
Lsa_00052135,NA
Lsa_00052135,NA
Lsa_00012869,NA
Lsa_00040678,both
Lsa_00040678,both
Lsa_00040679,NA
Lsa_00040679,NA
Lsa_00028412,NA
Lsa_00028412,NA
Lsa_00028412,NA
Lsa_00028412,NA
Lsa_00028412,NA
Lsa_00028412,NA
Lsa_00028413,NA
Lsa_00028413,NA
Lsa_00001079,NA
Lsa_00040675,NA
Lsa_00040675,NA
Lsa_00040675,NA
Lsa_00028418,NA
Lsa_00044708,NA
Lsa_00044709,sax
Lsa_00044703,NA
Lsa_00048852,NA
Lsa_00048852,NA
Lsa_00048852,NA
Lsa_00039269,sax
Lsa_00039269,sax
Lsa_00039269,sax
Lsa_00039267,arc
Lsa_00039265,NA
Lsa_00026395,both
Lsa_00026395,both
Lsa_00025683,NA
Lsa_00025683,NA
Lsa_00005310,NA
Lsa_00005313,NA
Lsa_00005313,NA
Lsa_00005313,NA
Lsa_00005315,NA
Lsa_00005316,NA
Lsa_00017998,NA
Lsa_00017990,NA
Lsa_00017990,NA
Lsa_00046634,NA
Lsa_00046630,NA
Lsa_00015840,NA
Lsa_00015843,NA
Lsa_00015843,NA
Lsa_00015843,NA
Lsa_00015842,NA
Lsa_00015845,NA
Lsa_00015845,NA
Lsa_00015845,NA
Lsa_00015844,NA
Lsa_00015844,NA
Lsa_00015844,NA
Lsa_00015844,NA
Lsa_00015844,NA
Lsa_00047943,NA
Lsa_00014712,both
Lsa_00014712,both
Lsa_00014713,both
Lsa_00038134,NA
Lsa_00000843,NA
Lsa_00000840,NA
Lsa_00049814,NA
Lsa_00044212,NA
Lsa_00046092,both
Lsa_00046092,both
Lsa_00012003,both
Lsa_00001619,arc
Lsa_00001619,arc
Lsa_00001618,NA
Lsa_00001618,NA
Lsa_00001618,NA
Lsa_00001618,NA
Lsa_00001618,NA
Lsa_00001618,NA
Lsa_00001618,NA
Lsa_00001618,NA
Lsa_00043918,sax
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00006035,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00003004,NA
Lsa_00001617,sax
Lsa_00001617,sax
Lsa_00037371,NA
Lsa_00037370,NA
Lsa_00037370,NA
Lsa_00037370,NA
Lsa_00037370,NA
Lsa_00041242,NA
Lsa_00044214,NA
Lsa_00013485,NA
Lsa_00013485,NA
Lsa_00008780,NA
Lsa_00008781,NA
Lsa_00008783,NA
Lsa_00008785,NA
Lsa_00008787,arc
Lsa_00008788,NA
Lsa_00008788,NA
Lsa_00008788,NA
Lsa_00008789,arc
Lsa_00036428,NA
Lsa_00013878,NA
Lsa_00013877,NA
Lsa_00013877,NA
Lsa_00013875,NA
Lsa_00013875,NA
Lsa_00054155,NA
Lsa_00009788,NA
Lsa_00009788,NA
Lsa_00009788,NA
Lsa_00009788,NA
Lsa_00009788,NA
Lsa_00009783,arc
Lsa_00009783,arc
Lsa_00009783,arc
Lsa_00009781,arc
Lsa_00009787,NA
Lsa_00009787,NA
Lsa_00009787,NA
Lsa_00009786,arc
Lsa_00009786,arc
Lsa_00009786,arc
Lsa_00009786,arc
Lsa_00009786,arc
Lsa_00009786,arc
Lsa_00043811,NA
Lsa_00036332,NA
Lsa_00036332,NA
Lsa_00036332,NA
Lsa_00036332,NA
Lsa_00036332,NA
Lsa_00036332,NA
Lsa_00038903,both
Lsa_00038903,both
Lsa_00038909,arc
Lsa_00038909,arc
Lsa_00033630,NA
Lsa_00032420,NA
Lsa_00032421,NA
Lsa_00032422,NA
Lsa_00032422,NA
Lsa_00032422,NA
Lsa_00032422,NA
Lsa_00008257,NA
Lsa_00008257,NA
Lsa_00008257,NA
Lsa_00008257,NA
Lsa_00008254,NA
Lsa_00008254,NA
Lsa_00008254,NA
Lsa_00009120,NA
Lsa_00009120,NA
Lsa_00009120,NA
Lsa_00009120,NA
Lsa_00009120,NA
Lsa_00009120,NA
Lsa_00028998,NA
Lsa_00028996,NA
Lsa_00028996,NA
Lsa_00001331,NA
Lsa_00031677,NA
Lsa_00031677,NA
Lsa_00031677,NA
Lsa_00047702,NA
Lsa_00039749,NA
Lsa_00039749,NA
Lsa_00039749,NA
Lsa_00039749,NA
Lsa_00034115,NA
Lsa_00034115,NA
Lsa_00034115,NA
Lsa_00034115,NA
Lsa_00034115,NA
Lsa_00028947,NA
Lsa_00058948,NA
Lsa_00024084,NA
Lsa_00013815,NA
Lsa_00021667,NA
Lsa_00021667,NA
Lsa_00021667,NA
Lsa_00021667,NA
Lsa_00021348,NA
Lsa_00033469,NA
Lsa_00021347,NA
Lsa_00021347,NA
Lsa_00021347,NA
Lsa_00021347,NA
Lsa_00024197,NA
Lsa_00024197,NA
Lsa_00024197,NA
Lsa_00024197,NA
Lsa_00024197,NA
Lsa_00024197,NA
Lsa_00024197,NA
Lsa_00024196,NA
Lsa_00024194,NA
Lsa_00029115,NA
Lsa_00029116,NA
Lsa_00038796,NA
Lsa_00051331,sax
Lsa_00051331,sax
Lsa_00051335,NA
Lsa_00024448,NA
Lsa_00024448,NA
Lsa_00024448,NA
Lsa_00024448,NA
Lsa_00024448,NA
Lsa_00054170,NA
Lsa_00024440,NA
Lsa_00024444,NA
Lsa_00023871,NA
Lsa_00023871,NA
Lsa_00023871,NA
Lsa_00023871,NA
Lsa_00023871,NA
Lsa_00027537,NA
Lsa_00023876,NA
Lsa_00013035,both
Lsa_00022690,NA
Lsa_00022690,NA
Lsa_00022690,NA
Lsa_00004201,NA
Lsa_00004202,NA
Lsa_00004202,NA
Lsa_00004202,NA
Lsa_00004209,NA
Lsa_00004208,NA
Lsa_00018687,NA
Lsa_00018687,NA
Lsa_00018687,NA
Lsa_00013033,NA
Lsa_00025312,NA
Lsa_00025310,NA
Lsa_00025310,NA
Lsa_00025310,NA
Lsa_00025310,NA
Lsa_00025310,NA
Lsa_00025310,NA
Lsa_00025311,NA
Lsa_00025317,NA
Lsa_00023252,NA
Lsa_00023252,NA
Lsa_00023252,NA
Lsa_00008776,arc
Lsa_00027339,NA
Lsa_00011123,NA
Lsa_00011123,NA
Lsa_00056942,NA
Lsa_00019351,NA
Lsa_00005158,arc
Lsa_00005159,NA
Lsa_00005159,NA
Lsa_00026755,NA
Lsa_00001420,NA
Lsa_00048382,NA
Lsa_00025943,NA
Lsa_00025943,NA
Lsa_00048385,NA
Lsa_00048388,NA
Lsa_00048389,NA
Lsa_00014137,NA
Lsa_00014137,NA
Lsa_00014137,NA
Lsa_00017603,NA
Lsa_00017603,NA
Lsa_00017603,NA
Lsa_00017603,NA
Lsa_00017603,NA
Lsa_00017603,NA
Lsa_00010653,NA
Lsa_00017606,NA
Lsa_00017606,NA
Lsa_00017606,NA
Lsa_00017606,NA
Lsa_00017606,NA
Lsa_00017606,NA
Lsa_00017606,NA
Lsa_00017606,NA
Lsa_00018403,NA
Lsa_00018403,NA
Lsa_00040598,NA
Lsa_00040598,NA
Lsa_00018401,NA
Lsa_00018401,NA
Lsa_00018401,NA
Lsa_00048655,NA
Lsa_00048655,NA
Lsa_00010389,NA
Lsa_00010389,NA
Lsa_00010383,arc
Lsa_00010383,arc
Lsa_00010383,arc
Lsa_00010383,arc
Lsa_00010382,NA
Lsa_00049388,NA
Lsa_00049385,NA
Lsa_00038816,NA
Lsa_00038816,NA
Lsa_00002311,NA
Lsa_00002311,NA
Lsa_00002311,NA
Lsa_00002311,NA
Lsa_00002311,NA
Lsa_00002311,NA
Lsa_00002312,arc
Lsa_00052755,NA
Lsa_00052750,NA
Lsa_00052751,sax
Lsa_00016550,sax
Lsa_00016551,sax
Lsa_00016555,NA
Lsa_00016555,NA
Lsa_00016555,NA
Lsa_00044926,NA
Lsa_00049524,NA
Lsa_00024330,both
Lsa_00024330,both
Lsa_00056123,NA
Lsa_00056120,sax
Lsa_00056129,NA
Lsa_00050053,NA
Lsa_00013172,NA
Lsa_00013172,NA
Lsa_00033164,NA
Lsa_00033164,NA
Lsa_00033164,NA
Lsa_00033164,NA
Lsa_00028248,NA
Lsa_00028248,NA
Lsa_00028248,NA
Lsa_00003090,both
Lsa_00003090,both
Lsa_00003090,both
Lsa_00042519,NA
Lsa_00042519,NA
Lsa_00042519,NA
Lsa_00042518,NA
Lsa_00042511,NA
Lsa_00042510,NA
Lsa_00042510,NA
Lsa_00006542,NA
Lsa_00006542,NA
Lsa_00006542,NA
Lsa_00006542,NA
Lsa_00006542,NA
Lsa_00006542,NA
Lsa_00006545,NA
Lsa_00006545,NA
Lsa_00006546,NA
Lsa_00006546,NA
Lsa_00006547,NA
Lsa_00006547,NA
Lsa_00006547,NA
Lsa_00051479,NA
Lsa_00051470,NA
Lsa_00004947,NA
Lsa_00004947,NA
Lsa_00004944,NA
Lsa_00004945,NA
Lsa_00004945,NA
Lsa_00032225,NA
Lsa_00047358,NA
Lsa_00050056,NA
Lsa_00013175,NA
Lsa_00035775,arc
Lsa_00002190,NA
Lsa_00002190,NA
Lsa_00035779,sax
Lsa_00035779,sax
Lsa_00035779,sax
Lsa_00036749,NA
Lsa_00036749,NA
Lsa_00036749,NA
Lsa_00015142,NA
Lsa_00009108,NA
Lsa_00001137,NA
Lsa_00001137,NA
Lsa_00016350,NA
Lsa_00016350,NA
Lsa_00016351,NA
Lsa_00016351,NA
Lsa_00016352,NA
Lsa_00016352,NA
Lsa_00016352,NA
Lsa_00016353,NA
Lsa_00016353,NA
Lsa_00016353,NA
Lsa_00016353,NA
Lsa_00040824,both
Lsa_00044117,sax
Lsa_00041194,NA
Lsa_00041193,both
Lsa_00020225,NA
Lsa_00020224,NA
Lsa_00020224,NA
Lsa_00020224,NA
Lsa_00020224,NA
Lsa_00020224,NA
Lsa_00030378,sax
Lsa_00038585,NA
Lsa_00038584,NA
Lsa_00038587,both
Lsa_00014541,NA
Lsa_00014541,NA
Lsa_00003544,NA
Lsa_00003544,NA
Lsa_00003544,NA
Lsa_00032966,arc
Lsa_00014544,sax
Lsa_00014544,sax
Lsa_00014544,sax
Lsa_00059598,NA
Lsa_00013252,sax
Lsa_00013250,sax
Lsa_00013251,NA
Lsa_00045243,NA
Lsa_00045240,NA
Lsa_00032404,NA
Lsa_00032402,NA
Lsa_00032402,NA
Lsa_00044671,both
Lsa_00025499,NA
Lsa_00025499,NA
Lsa_00025499,NA
Lsa_00025499,NA
Lsa_00022560,NA
Lsa_00022560,NA
Lsa_00022560,NA
Lsa_00022560,NA
Lsa_00022560,NA
Lsa_00012257,NA
Lsa_00046176,NA
Lsa_00046176,NA
Lsa_00046176,NA
Lsa_00031176,NA
Lsa_00037649,NA
Lsa_00037649,NA
Lsa_00031173,arc
Lsa_00018678,NA
Lsa_00033052,NA
Lsa_00033053,NA
Lsa_00033053,NA
Lsa_00033051,NA
Lsa_00014131,NA
Lsa_00014131,NA
Lsa_00014131,NA
Lsa_00014131,NA
Lsa_00014131,NA
Lsa_00014131,NA
Lsa_00001905,NA
Lsa_00001905,NA
Lsa_00001900,NA
Lsa_00001900,NA
Lsa_00001900,NA
Lsa_00001909,NA
Lsa_00001909,NA
Lsa_00001909,NA
Lsa_00001909,NA
Lsa_00003211,NA
Lsa_00055168,NA
Lsa_00003218,NA
Lsa_00035137,both
Lsa_00021125,NA
Lsa_00021125,NA
Lsa_00021125,NA
Lsa_00021125,NA
Lsa_00021125,NA
Lsa_00021125,NA
Lsa_00039971,NA
Lsa_00039970,NA
Lsa_00043782,both
Lsa_00043782,both
Lsa_00033942,NA
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00032090,arc
Lsa_00054690,NA
Lsa_00054699,NA
Lsa_00024222,NA
Lsa_00024222,NA
Lsa_00024222,NA
Lsa_00024222,NA
Lsa_00024222,NA
Lsa_00024224,NA
Lsa_00011048,NA
Lsa_00011048,NA
Lsa_00037647,NA
Lsa_00037647,NA
Lsa_00058445,NA
Lsa_00035479,NA
Lsa_00035479,NA
Lsa_00035479,NA
Lsa_00035477,arc
Lsa_00035474,NA
Lsa_00035472,NA
Lsa_00031545,NA
Lsa_00031545,NA
Lsa_00025578,NA
Lsa_00025578,NA
Lsa_00025578,NA
Lsa_00025573,NA
Lsa_00025573,NA
Lsa_00025573,NA
Lsa_00025573,NA
Lsa_00025573,NA
Lsa_00025573,NA
Lsa_00025570,NA
Lsa_00025570,NA
Lsa_00025570,NA
Lsa_00025570,NA
Lsa_00025570,NA
Lsa_00025570,NA
Lsa_00025577,NA
Lsa_00025577,NA
Lsa_00043626,NA
Lsa_00043622,arc
Lsa_00014047,NA
Lsa_00014047,NA
Lsa_00014047,NA
Lsa_00014047,NA
Lsa_00034706,NA
Lsa_00034700,NA
Lsa_00034700,NA
Lsa_00032910,both
Lsa_00029309,NA
Lsa_00029309,NA
Lsa_00029309,NA
Lsa_00029309,NA
Lsa_00029309,NA
Lsa_00029309,NA
Lsa_00029309,NA
Lsa_00056459,both
Lsa_00029301,NA
Lsa_00029304,NA
Lsa_00029304,NA
Lsa_00029304,NA
Lsa_00029304,NA
Lsa_00029304,NA
Lsa_00052348,NA
Lsa_00052345,sax
Lsa_00010873,NA
Lsa_00010871,NA
Lsa_00010871,NA
Lsa_00010871,NA
Lsa_00060351,both
Lsa_00024764,NA
Lsa_00024764,NA
Lsa_00024764,NA
Lsa_00024767,both
Lsa_00024760,both
Lsa_00024760,both
Lsa_00024762,NA
Lsa_00024762,NA
Lsa_00024762,NA
Lsa_00024763,NA
Lsa_00022087,NA
Lsa_00022081,NA
Lsa_00022081,NA
Lsa_00022081,NA
Lsa_00022081,NA
Lsa_00022081,NA
Lsa_00022081,NA
Lsa_00023930,both
Lsa_00023931,NA
Lsa_00023932,NA
Lsa_00017018,both
Lsa_00017019,NA
Lsa_00017019,NA
Lsa_00017019,NA
Lsa_00017019,NA
Lsa_00017019,NA
Lsa_00050855,NA
Lsa_00022336,arc
Lsa_00022336,arc
Lsa_00022336,arc
Lsa_00022336,arc
Lsa_00022339,NA
Lsa_00022339,NA
Lsa_00022339,NA
Lsa_00022339,NA
Lsa_00022339,NA
Lsa_00022339,NA
Lsa_00022339,NA
Lsa_00022338,NA
Lsa_00024394,NA
Lsa_00023680,NA
Lsa_00023680,NA
Lsa_00040817,NA
Lsa_00040817,NA
Lsa_00028995,NA
Lsa_00028995,NA
Lsa_00020795,NA
Lsa_00020795,NA
Lsa_00020796,NA
Lsa_00019254,NA
Lsa_00019254,NA
Lsa_00019256,NA
Lsa_00019250,both
Lsa_00019252,both
Lsa_00019253,sax
Lsa_00019253,sax
Lsa_00019253,sax
Lsa_00019253,sax
Lsa_00019253,sax
Lsa_00019253,sax
Lsa_00019253,sax
Lsa_00019253,sax
Lsa_00019258,NA
Lsa_00019259,NA
Lsa_00014561,NA
Lsa_00014560,NA
Lsa_00020241,both
Lsa_00020241,both
Lsa_00020241,both
Lsa_00020241,both
Lsa_00020247,NA
Lsa_00020247,NA
Lsa_00014566,NA
Lsa_00013114,NA
Lsa_00013114,NA
Lsa_00013114,NA
Lsa_00018613,NA
Lsa_00018613,NA
Lsa_00018613,NA
Lsa_00006220,NA
Lsa_00021329,NA
Lsa_00021025,NA
Lsa_00021025,NA
Lsa_00022902,NA
Lsa_00022902,NA
Lsa_00006226,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002878,NA
Lsa_00002879,NA
Lsa_00002870,NA
Lsa_00002873,NA
Lsa_00002875,NA
Lsa_00005471,both
Lsa_00005471,both
Lsa_00005471,both
Lsa_00010023,NA
Lsa_00010029,NA
Lsa_00010029,NA
Lsa_00010029,NA
Lsa_00010029,NA
Lsa_00017038,NA
Lsa_00017038,NA
Lsa_00024356,arc
Lsa_00024356,arc
Lsa_00024356,arc
Lsa_00024356,arc
Lsa_00025023,both
Lsa_00025023,both
Lsa_00015768,both
Lsa_00042230,NA
Lsa_00015767,NA
Lsa_00047558,NA
Lsa_00002298,NA
Lsa_00002298,NA
Lsa_00002298,NA
Lsa_00002298,NA
Lsa_00047559,NA
Lsa_00047559,NA
Lsa_00002295,NA
Lsa_00002291,NA
Lsa_00002291,NA
Lsa_00002291,NA
Lsa_00002291,NA
Lsa_00051937,NA
Lsa_00051932,NA
Lsa_00016052,NA
Lsa_00057441,NA
Lsa_00057447,NA
Lsa_00013649,NA
Lsa_00057448,NA
Lsa_00002128,NA
Lsa_00002120,arc
Lsa_00002127,NA
Lsa_00003457,NA
Lsa_00003457,NA
Lsa_00003457,NA
Lsa_00003451,NA
Lsa_00003451,NA
Lsa_00003453,NA
Lsa_00043549,NA
Lsa_00011866,NA
Lsa_00043545,NA
Lsa_00043544,NA
Lsa_00043543,NA
Lsa_00057424,arc
Lsa_00007517,NA
Lsa_00007517,NA
Lsa_00007517,NA
Lsa_00007517,NA
Lsa_00016078,NA
Lsa_00016078,NA
Lsa_00014013,both
Lsa_00011250,NA
Lsa_00011250,NA
Lsa_00016070,NA
Lsa_00016070,NA
Lsa_00016072,NA
Lsa_00016072,NA
Lsa_00016072,NA
Lsa_00016077,NA
Lsa_00016076,NA
Lsa_00016076,NA
Lsa_00038049,NA
Lsa_00003980,arc
Lsa_00014012,both
Lsa_00014012,both
Lsa_00014012,both
Lsa_00014012,both
Lsa_00056711,NA
Lsa_00012512,NA
Lsa_00012512,NA
Lsa_00012515,arc
Lsa_00012515,arc
Lsa_00012515,arc
Lsa_00012515,arc
Lsa_00012515,arc
Lsa_00012515,arc
Lsa_00000186,NA
Lsa_00037627,both
Lsa_00000185,NA
Lsa_00000180,NA
Lsa_00029395,NA
Lsa_00029395,NA
Lsa_00029395,NA
Lsa_00029395,NA
Lsa_00029395,NA
Lsa_00006968,NA
Lsa_00017857,NA
Lsa_00040161,NA
Lsa_00040166,NA
Lsa_00029786,both
Lsa_00031703,NA
Lsa_00036149,NA
Lsa_00036149,NA
Lsa_00031706,NA
Lsa_00031706,NA
Lsa_00031706,NA
Lsa_00033636,NA
Lsa_00011040,NA
Lsa_00012213,NA
Lsa_00012213,NA
Lsa_00012213,NA
Lsa_00044090,NA
Lsa_00030462,NA
Lsa_00030462,NA
Lsa_00030462,NA
Lsa_00030462,NA
Lsa_00030462,NA
Lsa_00046782,both
Lsa_00046780,both
Lsa_00046780,both
Lsa_00046787,both
Lsa_00028070,NA
Lsa_00028070,NA
Lsa_00028070,NA
Lsa_00028070,NA
Lsa_00028071,NA
Lsa_00028071,NA
Lsa_00028071,NA
Lsa_00028071,NA
Lsa_00028071,NA
Lsa_00028071,NA
Lsa_00028072,NA
Lsa_00028075,NA
Lsa_00028076,arc
Lsa_00039390,NA
Lsa_00039390,NA
Lsa_00039390,NA
Lsa_00014009,NA
Lsa_00014009,NA
Lsa_00014000,NA
Lsa_00006483,NA
Lsa_00006483,NA
Lsa_00006483,NA
Lsa_00003470,NA
Lsa_00032947,NA
Lsa_00012497,NA
Lsa_00010114,NA
Lsa_00029677,NA
Lsa_00025163,NA
Lsa_00025163,NA
Lsa_00025163,NA
Lsa_00025166,NA
Lsa_00034627,NA
Lsa_00000978,NA
Lsa_00000978,NA
Lsa_00000978,NA
Lsa_00000978,NA
Lsa_00000978,NA
Lsa_00000978,NA
Lsa_00000978,NA
Lsa_00000975,NA
Lsa_00000975,NA
Lsa_00000975,NA
Lsa_00000975,NA
Lsa_00000975,NA
Lsa_00000971,NA
Lsa_00000971,NA
Lsa_00011704,NA
Lsa_00000718,NA
Lsa_00000718,NA
Lsa_00030409,NA
Lsa_00036916,NA
Lsa_00036916,NA
Lsa_00036916,NA
Lsa_00036910,NA
Lsa_00033392,NA
Lsa_00059874,NA
Lsa_00024633,NA
Lsa_00024633,NA
Lsa_00054475,NA
Lsa_00008543,NA
Lsa_00008543,NA
Lsa_00014663,NA
Lsa_00014663,NA
Lsa_00014663,NA
Lsa_00014661,NA
Lsa_00059120,NA
Lsa_00059127,NA
Lsa_00047074,sax
Lsa_00041244,NA
Lsa_00041244,NA
Lsa_00041244,NA
Lsa_00032115,NA
Lsa_00032115,NA
Lsa_00025987,NA
Lsa_00025986,NA
Lsa_00025982,NA
Lsa_00025980,NA
Lsa_00041241,NA
Lsa_00041241,NA
Lsa_00041241,NA
Lsa_00041241,NA
Lsa_00041241,NA
Lsa_00042371,NA
Lsa_00042371,NA
Lsa_00042371,NA
Lsa_00048338,NA
Lsa_00048338,NA
Lsa_00048338,NA
Lsa_00056652,arc
Lsa_00019981,NA
Lsa_00019981,NA
Lsa_00019983,NA
Lsa_00054064,both
Lsa_00054067,both
Lsa_00054060,NA
Lsa_00018059,NA
Lsa_00009639,NA
Lsa_00009634,both
Lsa_00029186,NA
Lsa_00029186,NA
Lsa_00029184,NA
Lsa_00029184,NA
Lsa_00029184,NA
Lsa_00029184,NA
Lsa_00052547,NA
Lsa_00049065,NA
Lsa_00027857,NA
Lsa_00027857,NA
Lsa_00027857,NA
Lsa_00028087,NA
Lsa_00027858,NA
Lsa_00042787,both
Lsa_00042787,both
Lsa_00042785,NA
Lsa_00042781,NA
Lsa_00057604,NA
Lsa_00028083,arc
Lsa_00028083,arc
Lsa_00028083,arc
Lsa_00053771,NA
Lsa_00053771,NA
Lsa_00034492,arc
Lsa_00021189,NA
Lsa_00021189,NA
Lsa_00021189,NA
Lsa_00021189,NA
Lsa_00021189,NA
Lsa_00021188,NA
Lsa_00043786,both
Lsa_00043490,NA
Lsa_00059647,both
Lsa_00044397,NA
Lsa_00006915,NA
Lsa_00006915,NA
Lsa_00006915,NA
Lsa_00059640,both
Lsa_00022984,NA
Lsa_00022983,NA
Lsa_00022983,NA
Lsa_00051609,arc
Lsa_00020858,NA
Lsa_00051607,NA
Lsa_00021725,sax
Lsa_00021720,NA
Lsa_00021720,NA
Lsa_00021720,NA
Lsa_00026058,NA
Lsa_00026058,NA
Lsa_00026058,NA
Lsa_00029539,both
Lsa_00029539,both
Lsa_00029532,NA
Lsa_00029530,NA
Lsa_00029531,NA
Lsa_00029531,NA
Lsa_00029531,NA
Lsa_00010111,NA
Lsa_00032230,NA
Lsa_00032230,NA
Lsa_00032230,NA
Lsa_00032232,NA
Lsa_00032232,NA
Lsa_00032235,NA
Lsa_00045889,NA
Lsa_00032237,NA
Lsa_00032237,NA
Lsa_00032237,NA
Lsa_00024381,both
Lsa_00032238,NA
Lsa_00045883,NA
Lsa_00027075,NA
Lsa_00027074,NA
Lsa_00023762,NA
Lsa_00055006,NA
Lsa_00013023,NA
Lsa_00013023,NA
Lsa_00013023,NA
Lsa_00013023,NA
Lsa_00013023,NA
Lsa_00013023,NA
Lsa_00013023,NA
Lsa_00017918,arc
Lsa_00017918,arc
Lsa_00017918,arc
Lsa_00050485,NA
Lsa_00024622,both
Lsa_00005399,NA
Lsa_00005399,NA
Lsa_00020168,arc
Lsa_00005391,NA
Lsa_00005392,NA
Lsa_00005392,NA
Lsa_00005392,NA
Lsa_00005392,NA
Lsa_00005394,NA
Lsa_00005394,NA
Lsa_00005394,NA
Lsa_00014249,NA
Lsa_00005396,NA
Lsa_00002628,NA
Lsa_00002620,both
Lsa_00002627,NA
Lsa_00002627,NA
Lsa_00046013,both
Lsa_00046013,both
Lsa_00046013,both
Lsa_00014796,NA
Lsa_00014796,NA
Lsa_00014796,NA
Lsa_00014796,NA
Lsa_00014796,NA
Lsa_00026849,NA
Lsa_00026848,NA
Lsa_00026848,NA
Lsa_00026848,NA
Lsa_00026848,NA
Lsa_00026848,NA
Lsa_00026846,NA
Lsa_00026846,NA
Lsa_00026846,NA
Lsa_00026846,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00012088,NA
Lsa_00017267,NA
Lsa_00017266,NA
Lsa_00017266,NA
Lsa_00017266,NA
Lsa_00017266,NA
Lsa_00016796,NA
Lsa_00005535,sax
Lsa_00005535,sax
Lsa_00005535,sax
Lsa_00005535,sax
Lsa_00005536,NA
Lsa_00005536,NA
Lsa_00005536,NA
Lsa_00005536,NA
Lsa_00005536,NA
Lsa_00005536,NA
Lsa_00005536,NA
Lsa_00005532,NA
Lsa_00005532,NA
Lsa_00005532,NA
Lsa_00005532,NA
Lsa_00005532,NA
Lsa_00005533,NA
Lsa_00005533,NA
Lsa_00016506,NA
Lsa_00015683,NA
Lsa_00015680,NA
Lsa_00015680,NA
