topo1,topo2,topo3
0,7000,3000
0,0,10000
2700,700,6600
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,700,9300
1000,0,9000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
3100,2140,4760
0,0,10000
9000,0,1000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
1600,1600,6800
2000,0,8000
0,0,10000
8000,0,2000
2000,0,8000
560,60,9380
0,0,10000
4000,0,6000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
40,3240,6720
1080,200,8720
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
1000,1000,8000
4000,0,6000
7200,200,2600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3500,6500
1000,0,9000
0,0,10000
0,8000,2000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,3000,7000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4100,4100,1800
10000,0,0
4000,0,6000
0,0,10000
5000,0,5000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
500,4500,5000
0,0,10000
0,1600,8400
0,9100,900
9180,0,820
0,2000,8000
9000,0,1000
0,0,10000
0,2000,8000
1000,1000,8000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6400,2000,1600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4900,5100
1200,1800,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,7000,3000
0,0,10000
960,7840,1200
100,900,9000
0,0,10000
1600,3600,4800
700,300,9000
10000,0,0
0,6000,4000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
900,4900,4200
0,0,10000
0,0,10000
900,8100,1000
0,0,10000
2000,0,8000
900,100,9000
0,0,10000
10000,0,0
810,210,8980
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
2000,4000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
3500,1500,5000
0,0,10000
0,2700,7300
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
4000,1000,5000
0,0,10000
10000,0,0
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,2700,7300
1000,0,9000
0,0,10000
0,0,10000
0,900,9100
0,0,10000
0,0,10000
700,2700,6600
400,5400,4200
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
700,0,9300
0,0,10000
2590,4410,3000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
7100,900,2000
0,0,10000
800,3200,6000
400,0,9600
0,0,10000
0,0,10000
200,7200,2600
0,0,10000
2800,1800,5400
0,0,10000
0,2000,8000
4500,500,5000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
640,640,8720
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,8000,2000
4000,0,6000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
3600,0,6400
9000,0,1000
0,0,10000
600,3600,5800
10000,0,0
240,840,8920
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,6000,4000
0,0,10000
8800,0,1200
0,0,10000
1440,3240,5320
900,5700,3400
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7200,2800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,8000,2000
2000,0,8000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,3700,6300
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,3000,7000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,8000,2000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
1000,4000,5000
600,5600,3800
0,0,10000
3000,0,7000
0,0,10000
3600,1600,4800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
2880,3120,4000
2400,1600,6000
4800,500,4700
0,0,10000
0,2000,8000
6000,0,4000
3300,1700,5000
0,500,9500
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,4000,6000
6000,0,4000
0,1400,8600
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,2000,8000
0,0,10000
0,0,10000
6080,0,3920
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,10000,0
8100,100,1800
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,500,9500
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,10000,0
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
800,200,9000
0,2000,8000
0,0,10000
8000,0,2000
2000,3000,5000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,3600,6400
8000,0,2000
0,0,10000
5600,600,3800
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
1200,4200,4600
2000,8000,0
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,7000,3000
0,5000,5000
0,0,10000
2000,0,8000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,1400,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
900,100,9000
0,400,9600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
600,2400,7000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
3000,2000,5000
0,0,10000
0,0,10000
0,8800,1200
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
0,1000,9000
3600,1600,4800
0,0,10000
0,0,10000
0,10000,0
3000,0,7000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
1800,1000,7200
1000,0,9000
0,0,10000
4200,1200,4600
0,0,10000
1000,0,9000
0,0,10000
8100,900,1000
0,10000,0
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
9320,0,680
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
