topo1,topo2,topo3
0,9000,1000
6000,0,4000
0,900,9100
1600,6400,2000
0,0,10000
0,0,10000
500,4500,5000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
3200,4800,2000
0,1000,9000
2000,0,8000
4900,900,4200
0,0,10000
2800,3000,4200
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
100,900,9000
4000,1000,5000
0,0,10000
0,1200,8800
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
0,0,10000
700,2700,6600
6300,0,3700
0,8000,2000
0,10000,0
0,0,10000
0,0,10000
4000,0,6000
0,6000,4000
0,0,10000
70,810,9120
5000,0,5000
900,0,9100
0,0,10000
1600,3600,4800
8000,0,2000
300,0,9700
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
10000,0,0
2800,1800,5400
0,0,10000
600,3600,5800
0,0,10000
3340,3300,3360
0,0,10000
0,7000,3000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,6000,4000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,300,9700
1800,0,8200
0,0,10000
1600,1600,6800
0,2100,7900
0,0,10000
0,0,10000
0,3000,7000
2400,1400,6200
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,9000,1000
0,0,10000
1600,1600,6800
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
4000,0,6000
0,0,10000
2000,0,8000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
1200,4200,4600
0,0,10000
0,7000,3000
0,0,10000
200,7200,2600
0,0,10000
900,4900,4200
0,10000,0
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
5000,0,5000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,5000,5000
0,7000,3000
2700,700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,0,8800
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,900,9100
0,0,10000
8000,0,2000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
2000,3000,5000
4000,0,6000
0,1000,9000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
200,7200,2600
1960,5040,3000
1200,4800,4000
0,0,10000
9000,0,1000
7000,0,3000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
7000,0,3000
5400,600,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
540,240,9220
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
480,80,9440
0,600,9400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
4800,800,4400
5600,600,3800
360,60,9580
6300,300,3400
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,1000,9000
0,0,10000
0,10000,0
0,0,10000
0,6000,4000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,2100,7000
0,3000,7000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,9000,1000
0,7000,3000
8000,0,2000
0,0,10000
0,0,10000
600,7000,2400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
2800,2200,5000
3000,0,7000
0,0,10000
4200,1800,4000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
1500,3300,5200
0,0,10000
0,0,10000
7200,0,2800
6000,0,4000
1600,400,8000
0,0,10000
0,8000,2000
0,0,10000
7200,600,2200
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,1000,9000
4000,0,6000
0,8000,2000
0,0,10000
0,0,10000
7000,0,3000
1800,0,8200
0,0,10000
4500,0,5500
3000,2000,5000
1400,2400,6200
0,0,10000
0,5000,5000
0,7000,3000
3000,0,7000
0,0,10000
0,0,10000
10000,0,0
0,1000,9000
0,0,10000
0,5000,5000
980,180,8840
0,10000,0
0,0,10000
7000,0,3000
0,8000,2000
0,0,10000
8000,0,2000
6400,0,3600
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
1800,2600,5600
5200,0,4800
1000,1000,8000
0,6000,4000
0,0,10000
0,600,9400
4900,900,4200
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
7000,0,3000
10000,0,0
3000,0,7000
0,3000,7000
0,7000,3000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
1800,7200,1000
8000,0,2000
3600,600,5800
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
7000,0,3000
0,0,10000
3600,1600,4800
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
1000,0,9000
1272,752,7976
2500,3300,4200
5000,0,5000
900,4900,4200
1800,800,7400
0,5000,5000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
1000,4000,5000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,2000,8000
0,7000,3000
0,0,10000
0,8000,2000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
2400,2760,4840
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
2500,2500,5000
0,8000,2000
0,7000,3000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
2000,8000,0
8000,0,2000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,1000,8100
0,0,10000
0,0,10000
800,9000,200
0,0,10000
0,1000,9000
0,6000,4000
0,0,10000
0,0,10000
0,5000,5000
200,800,9000
0,7000,3000
0,10000,0
300,6300,3400
0,0,10000
0,4000,6000
0,0,10000
0,3000,7000
600,5600,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,5600,3800
2000,3000,5000
0,0,10000
5000,5000,0
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1100,5100,3800
700,2700,6600
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
3000,0,7000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
9000,0,1000
0,0,10000
0,9000,1000
1000,0,9000
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
0,0,10000
1500,1500,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
700,2700,6600
7000,0,3000
1200,4800,4000
7000,0,3000
0,0,10000
0,1000,9000
700,2700,6600
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
450,4050,5500
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,8000,2000
8000,0,2000
0,1000,9000
500,0,9500
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
960,960,8080
0,0,10000
1500,3500,5000
0,10000,0
0,0,10000
4000,0,6000
0,0,10000
400,1600,8000
3000,2000,5000
0,5000,5000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
4200,0,5800
0,0,10000
2700,700,6600
0,6000,4000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,900,9100
2400,6000,1600
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
2200,1600,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
5400,3600,1000
700,300,9000
0,0,10000
0,7000,3000
0,0,10000
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,8000,2000
0,0,10000
0,0,10000
0,3500,6500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,10000,0
600,4200,5200
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
5000,5000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
1000,0,9000
0,0,10000
