topo1,topo2,topo3
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
3000,0,7000
3100,1900,5000
0,0,10000
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
3000,3500,3500
0,2000,8000
0,0,10000
4200,1200,4600
3600,600,5800
9000,0,1000
0,0,10000
0,0,10000
1080,6480,2440
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
180,1680,8140
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,8000,2000
120,1120,8760
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
8000,0,2000
0,8000,2000
0,0,10000
0,0,10000
4500,500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,4800,1200
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
8000,2000,0
0,0,10000
5000,1000,4000
0,0,10000
0,0,10000
7000,0,3000
3000,0,7000
0,0,10000
0,0,10000
7000,0,3000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,1000,0
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
4000,0,6000
400,5400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
2000,8000,0
0,10000,0
0,7000,3000
0,900,9100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,3000,7000
0,0,10000
0,10000,0
0,1000,9000
0,8000,2000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,1000,9000
0,0,10000
1000,4000,5000
0,8000,2000
0,0,10000
7000,0,3000
0,0,10000
1500,3500,5000
0,0,10000
10000,0,0
200,7200,2600
0,0,10000
9000,0,1000
0,10000,0
0,7000,3000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,1800,7000
2000,3000,5000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,10000,0
0,0,10000
0,10000,0
5000,0,5000
3000,5000,2000
0,1000,9000
1000,0,9000
7000,0,3000
0,0,10000
4000,0,6000
0,3000,7000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,2000,8000
0,0,10000
240,1440,8320
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6400,1600,2000
2400,1600,6000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
4000,0,6000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
1800,1200,7000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
7000,0,3000
2000,0,8000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,9000,1000
0,0,10000
0,7000,3000
600,3600,5800
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
900,4100,5000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,10000,0
1000,0,9000
2000,0,8000
3000,0,7000
0,0,10000
0,0,10000
0,4000,6000
0,1000,9000
0,0,10000
0,6000,4000
7200,200,2600
0,0,10000
0,10000,0
1600,3600,4800
0,9000,1000
6000,4000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
2000,0,8000
3600,1600,4800
2000,0,8000
600,1400,8000
1000,6300,2700
600,400,9000
0,7000,3000
0,0,10000
0,10000,0
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
1800,800,7400
1000,0,9000
0,3000,7000
1000,0,9000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,1000,9000
0,9700,300
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,600,9400
0,0,10000
0,10000,0
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,10000,0
0,0,10000
3500,1500,5000
600,3600,5800
600,4000,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
0,2000,8000
3000,0,7000
0,8000,2000
2000,3000,5000
10000,0,0
0,10000,0
0,10000,0
800,4800,4400
0,0,10000
0,0,10000
0,0,10000
8240,960,800
0,5000,5000
0,0,10000
0,4000,6000
9000,600,400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,7000,900
3200,1200,5600
0,10000,0
0,0,10000
1600,3400,5000
0,1000,9000
0,0,10000
0,0,10000
5000,0,5000
1200,8000,800
0,10000,0
10000,0,0
0,0,10000
0,0,10000
1000,9000,0
0,0,10000
0,0,10000
7700,0,2300
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
200,8000,1800
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,10000,0
0,0,10000
160,2560,7280
0,0,10000
0,2000,8000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,2000,0
0,0,10000
0,10000,0
0,0,10000
900,900,8200
0,0,10000
0,0,10000
6000,0,4000
0,3000,7000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
700,300,9000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
5000,5000,0
0,0,10000
0,0,10000
0,10000,0
1000,0,9000
0,0,10000
0,0,10000
800,4800,4400
0,0,10000
2400,2400,5200
0,2000,8000
3000,2000,5000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
1000,4000,5000
0,0,10000
100,900,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
200,7200,2600
0,7000,3000
0,0,10000
0,3000,7000
10000,0,0
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,6000,3200
0,0,10000
5000,0,5000
0,0,10000
0,4000,6000
0,5000,5000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
0,10000,0
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
4900,900,4200
0,3000,7000
5000,0,5000
0,0,10000
0,0,10000
0,9000,1000
0,2000,8000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
3600,4000,2400
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
8000,2000,0
0,0,10000
0,3600,6400
0,10000,0
0,0,10000
0,2400,7600
0,0,10000
900,400,8700
4650,4500,850
8000,1200,800
0,0,10000
0,900,9100
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
2400,0,7600
2000,0,8000
2190,7110,700
1600,1600,6800
1200,4400,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,1000,9000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
2900,2900,4200
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
2700,700,6600
0,3600,6400
4100,2100,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
3000,2200,4800
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,3000,7000
0,0,10000
10000,0,0
0,8000,2000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
7000,0,3000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
800,200,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,0,8200
1600,0,8400
4180,0,5820
0,0,10000
0,6000,4000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,1400,8600
0,0,10000
0,0,10000
0,4000,6000
1800,0,8200
6000,0,4000
0,7000,3000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,4900,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,7000,3000
5000,0,5000
8100,0,1900
0,0,10000
0,6000,4000
300,0,9700
3000,7000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
8000,0,2000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,6000,4000
0,0,10000
5600,600,3800
0,5000,5000
8000,2000,0
0,7000,3000
5000,0,5000
0,0,10000
0,5000,5000
0,6000,4000
5000,0,5000
1440,800,7760
2600,1800,5600
0,3000,7000
0,0,10000
3000,0,7000
800,0,9200
0,0,10000
2100,2100,5800
0,0,10000
0,4000,6000
4200,0,5800
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
4200,1800,4000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
7000,3000,0
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8800,0,1200
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
3600,2400,4000
3500,3000,3500
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,6300,2700
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,6000,0
0,0,10000
0,10000,0
0,0,10000
7000,0,3000
0,0,10000
0,1000,9000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
10000,0,0
0,0,10000
3000,0,7000
0,1000,9000
0,1000,9000
0,0,10000
0,6000,4000
0,8000,2000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,2800,5400
8100,100,1800
1500,3500,5000
4800,800,4400
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
1000,0,9000
4000,0,6000
10000,0,0
700,2700,6600
8100,0,1900
300,700,9000
1000,0,9000
0,5000,5000
0,0,10000
0,0,10000
1700,1700,6600
0,1000,9000
1000,4000,5000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
1000,0,9000
0,7000,3000
