topo1,topo2,topo3
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
4000,1000,5000
0,7000,3000
0,200,9800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
4500,500,5000
2000,0,8000
600,0,9400
9000,0,1000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,4200,1800
0,0,10000
0,1000,9000
0,1500,8500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
4740,3200,2060
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
4000,0,6000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
2500,1250,6250
0,0,10000
8000,0,2000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
9000,0,1000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
7000,0,3000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4900,0,5100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
2000,0,8000
0,900,9100
0,0,10000
0,1000,9000
0,0,10000
2000,3000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
300,6900,2800
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
0,9000,1000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,2400,5200
6500,900,2600
0,0,10000
0,0,10000
0,0,10000
3600,5400,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,5000,5000
0,1000,9000
180,80,9740
0,0,10000
0,0,10000
0,0,10000
0,1400,8600
0,3440,6560
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
90,1890,8020
0,3000,7000
0,0,10000
100,1000,8900
400,5400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,10000,0
0,0,10000
0,0,10000
2000,0,8000
8000,0,2000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
7000,0,3000
2100,2100,5800
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
2700,7000,300
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
1900,3100,5000
0,0,10000
6000,0,4000
1400,2400,6200
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
3600,4320,2080
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5400,0,4600
4000,0,6000
0,0,10000
0,0,10000
0,8100,1900
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
960,3360,5680
0,0,10000
2000,3000,5000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
2000,0,8000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
3100,1900,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,2100,7900
0,0,10000
0,0,10000
9000,1000,0
0,10000,0
0,8000,2000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,2000,8000
1200,300,8500
0,0,10000
8000,0,2000
0,0,10000
200,7200,2600
0,0,10000
2100,0,7900
0,0,10000
800,4800,4400
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2500,5000,2500
0,0,10000
4800,800,4400
0,1800,8200
0,0,10000
8100,900,1000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
4000,1000,5000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,7000,3000
0,0,10000
0,2000,8000
2000,0,8000
0,0,10000
0,0,10000
0,10000,0
2500,0,7500
0,0,10000
0,0,10000
0,0,10000
2000,2400,5600
0,3000,7000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5600,4400
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
1200,4200,4600
0,0,10000
0,0,10000
0,0,10000
2100,0,7900
6000,0,4000
1500,3500,5000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
630,2430,6940
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
3240,240,6520
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
3200,800,6000
0,0,10000
7000,0,3000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
3000,2000,5000
0,0,10000
0,6000,4000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
5040,140,4820
400,6400,3200
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
720,720,8560
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3240,40,6720
0,0,10000
0,0,10000
7200,0,2800
0,0,10000
6400,400,3200
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
10000,0,0
0,6300,3700
0,5000,5000
10000,0,0
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
420,2520,7060
2400,2400,5200
0,0,10000
1000,3000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
2000,0,8000
0,0,10000
1000,5000,4000
0,5000,5000
400,5400,4200
0,0,10000
4800,800,4400
0,0,10000
900,900,8200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,2000,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,3600,4800
4000,0,6000
0,0,10000
0,0,10000
360,60,9580
0,0,10000
0,0,10000
4800,800,4400
0,0,10000
300,2700,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
1200,0,8800
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
5400,400,4200
0,0,10000
0,0,10000
3000,0,7000
7900,0,2100
0,0,10000
0,2000,8000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,1000,9000
0,0,10000
700,2700,6600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
200,7200,2600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,8000,2000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
10000,0,0
0,0,10000
0,9000,1000
8000,2000,0
0,0,10000
0,0,10000
