topo1,topo2,topo3
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4600,4200,1200
4800,3600,1600
5600,3200,1200
10000,0,0
10000,0,0
10000,0,0
5000,3500,1500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,2400,1400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,2400,1400
10000,0,0
7400,1800,800
3200,1200,5600
10000,0,0
9820,90,90
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
6200,2400,1400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7400,1800,800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,1400,2400
10000,0,0
7200,1820,980
10000,0,0
5000,3000,2000
10000,0,0
10000,0,0
5600,3200,1200
5400,1800,2800
10000,0,0
9000,0,1000
10000,0,0
8000,2000,0
7400,1800,800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
10000,0,0
5400,1800,2800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5200,1400,3400
5000,1500,3500
6200,2400,1400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,1100,2300
10000,0,0
10000,0,0
5400,2800,1800
8960,320,720
5000,500,4500
10000,0,0
10000,0,0
10000,0,0
4400,4800,800
10000,0,0
10000,0,0
10000,0,0
7000,0,3000
10000,0,0
5000,1500,3500
6200,2400,1400
10000,0,0
5000,2300,2700
5800,1800,2400
10000,0,0
10000,0,0
5000,2300,2700
10000,0,0
10000,0,0
9000,0,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,700,2700
3500,1800,4700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,2200,1600
9000,0,1000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,1500,3500
8000,2000,0
7240,1680,1080
9000,400,600
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
10000,0,0
6040,2880,1080
6200,2400,1400
10000,0,0
10000,0,0
5800,600,3600
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
10000,0,0
10000,0,0
10000,0,0
5000,3000,2000
10000,0,0
10000,0,0
7400,1200,1400
6200,1400,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9740,80,180
10000,0,0
4800,3600,1600
10000,0,0
10000,0,0
10000,0,0
6200,1500,2300
10000,0,0
10000,0,0
7400,800,1800
6940,2430,630
10000,0,0
10000,0,0
10000,0,0
5000,3500,1500
10000,0,0
7400,800,1800
10000,0,0
6200,1400,2400
9000,900,100
5600,1200,3200
10000,0,0
5600,2200,2200
10000,0,0
10000,0,0
10000,0,0
5600,3200,1200
5800,2100,2100
10000,0,0
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
10000,0,0
9000,1000,0
5800,3300,900
8200,900,900
5600,2000,2400
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9900,100,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7060,2520,420
10000,0,0
5800,2100,2100
10000,0,0
10000,0,0
8240,480,1280
10000,0,0
10000,0,0
10000,0,0
10000,0,0
