topo1,topo2,topo3
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8200,900,900
4200,900,4900
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5140,3780,1080
10000,0,0
7400,1800,800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
7000,0,3000
10000,0,0
10000,0,0
7000,0,3000
10000,0,0
10000,0,0
10000,0,0
9500,300,200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5600,1200,3200
10000,0,0
5000,2000,3000
10000,0,0
10000,0,0
4400,4800,800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6800,0,3200
6000,4000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8200,900,900
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
8200,900,900
10000,0,0
10000,0,0
10000,0,0
6200,2200,1600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
8200,900,900
5000,2000,3000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9000,0,1000
9000,1000,0
8200,1800,0
10000,0,0
10000,0,0
5000,4000,1000
10000,0,0
10000,0,0
8000,0,2000
10000,0,0
5000,3000,2000
10000,0,0
3600,1600,4800
10000,0,0
6200,2400,1400
7400,800,1800
10000,0,0
6600,2700,700
10000,0,0
4800,3600,1600
6200,1800,2000
6600,700,2700
10000,0,0
10000,0,0
5000,2500,2500
10000,0,0
10000,0,0
10000,0,0
6600,1500,1900
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
4600,1200,4200
10000,0,0
10000,0,0
5000,1500,3500
5400,2800,1800
10000,0,0
10000,0,0
10000,0,0
9460,420,120
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9540,280,180
10000,0,0
10000,0,0
10000,0,0
6800,1600,1600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5800,2100,2100
5000,4000,1000
10000,0,0
5600,2800,1600
5000,1500,3500
7000,2400,600
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
9300,700,0
10000,0,0
5000,2500,2500
10000,0,0
10000,0,0
10000,0,0
8200,900,900
10000,0,0
6200,2400,1400
6600,2700,700
5000,4000,1000
10000,0,0
6000,4000,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
5000,2800,2200
10000,0,0
7400,1800,800
10000,0,0
5000,2500,2500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8200,900,900
7400,800,1800
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
6200,2300,1500
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8980,210,810
10000,0,0
10000,0,0
6600,700,2700
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
8000,2000,0
8000,0,2000
10000,0,0
10000,0,0
5000,2500,2500
8000,1800,200
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
10000,0,0
5000,4500,500
10000,0,0
10000,0,0
8000,0,2000
10000,0,0
10000,0,0
10000,0,0
10000,0,0
