topo1,topo2,topo3
800,1800,7400
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,6000,4000
300,0,9700
0,0,10000
3300,1700,5000
0,0,10000
5000,0,5000
200,0,9800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
1620,2520,5860
7000,0,3000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
3000,0,7000
400,5400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
240,240,9520
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
5000,5000,0
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
2000,3000,5000
0,0,10000
0,0,10000
4000,0,6000
0,3000,7000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,7000,3000
0,4000,6000
0,0,10000
0,5000,5000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
10000,0,0
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,2000,8000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
6000,0,4000
0,1000,9000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
3200,800,6000
10000,0,0
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
3600,0,6400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
3000,0,7000
0,2000,8000
0,0,10000
4000,0,6000
0,4000,6000
0,4400,5600
0,7000,3000
8000,0,2000
0,1000,9000
5000,0,5000
10000,0,0
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2560,960,6480
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
6300,300,3400
0,0,10000
0,9000,1000
3000,0,7000
1600,0,8400
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
360,1260,8380
0,0,10000
4000,0,6000
0,4000,6000
0,400,9600
0,0,10000
7200,200,2600
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
1800,2800,5400
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
300,6440,3260
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,6000,4000
6100,2700,1200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
4000,1000,5000
0,0,10000
0,2000,8000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
800,4500,4700
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
210,4410,5380
3600,600,5800
0,0,10000
0,10000,0
2400,1400,6200
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
2000,0,8000
1000,0,9000
0,0,10000
0,10000,0
0,9000,1000
0,200,9800
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
9000,0,1000
0,2000,8000
0,0,10000
0,7000,3000
10000,0,0
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
9000,0,1000
6000,0,4000
0,0,10000
2300,2300,5400
0,10000,0
